age,workclass,education-num,marital-status,occupation,hours-per-week
54,2,10,2,2,40
35,2,13,4,5,40
45,2,9,4,2,40
44,4,10,0,3,40
30,2,11,2,2,40
31,2,10,2,2,40
43,5,14,2,3,40
26,2,13,2,9,40
44,1,13,2,10,40
30,2,10,2,11,40
50,1,10,2,10,40
49,1,9,2,13,40
59,2,9,5,11,40
35,5,10,0,0,40
49,2,13,2,6,40
33,2,9,4,2,40
45,2,10,2,2,40
40,1,10,2,0,40
45,2,10,2,3,40
29,2,9,2,2,40
27,2,10,4,0,40
34,3,9,2,3,40
43,2,9,2,0,40
33,2,8,0,6,40
62,2,10,2,0,40
30,2,9,3,11,40
36,2,13,0,11,40
34,2,9,5,5,40
49,2,13,2,0,40
41,1,10,2,3,40
41,5,10,4,9,40
22,2,9,4,13,40
31,2,9,4,2,40
41,2,9,2,11,40
26,2,13,4,9,40
41,2,9,0,7,40
47,2,10,2,3,40
24,2,13,4,3,40
23,2,13,4,9,40
25,2,10,2,3,40
40,2,9,4,7,40
61,2,9,2,13,40
43,2,9,0,6,40
43,1,14,2,9,40
46,1,10,2,10,40
31,2,11,4,7,40
34,2,9,2,13,40
42,5,12,0,7,40
41,1,10,0,2,40
21,2,9,4,11,40
24,0,9,4,9,40
48,1,11,2,2,40
28,2,5,2,6,40
30,2,7,2,13,40
31,4,9,4,7,40
25,2,11,4,0,40
37,2,9,2,13,40
39,2,10,0,0,40
65,4,4,2,4,40
53,2,13,2,9,40
33,2,10,5,3,40
24,2,13,2,3,40
37,2,13,2,3,40
47,1,9,2,2,40
22,2,10,4,0,40
32,2,14,2,3,40
65,1,9,2,2,40
45,3,9,2,7,40
41,1,13,0,10,40
55,2,6,2,7,40
32,0,9,2,0,40
20,5,10,4,4,40
42,1,11,6,9,40
51,2,10,2,0,40
46,2,9,2,13,40
33,2,9,2,2,40
54,5,9,6,3,40
59,1,9,6,2,40
34,2,9,2,2,40
27,2,9,2,5,40
21,2,9,4,7,40
43,1,14,0,9,40
43,2,10,0,0,40
21,2,9,4,2,40
55,3,6,6,13,40
19,2,9,4,4,40
45,2,9,4,6,40
44,5,16,2,9,40
44,2,16,2,9,40
27,2,9,1,2,40
45,5,10,2,0,40
22,0,9,4,7,40
56,2,7,2,6,40
22,5,10,4,0,40
45,2,9,2,2,40
23,2,10,4,3,40
70,5,13,4,3,40
25,2,10,2,10,40
43,5,9,4,0,40
51,2,10,2,6,40
25,2,10,0,0,40
55,2,3,6,6,40
46,2,10,0,0,40
38,2,9,2,5,40
24,2,9,4,2,40
51,0,13,2,9,40
38,4,14,4,9,40
27,2,13,2,7,40
59,2,7,0,4,40
31,2,9,4,0,40
56,0,13,2,9,40
49,2,10,2,0,40
43,1,6,2,7,40
24,2,9,4,2,40
27,2,9,0,3,40
48,2,10,0,6,40
35,2,9,0,2,40
25,2,13,4,11,40
21,2,10,2,7,40
33,2,13,4,0,40
36,2,10,4,0,40
29,2,10,4,0,40
64,2,10,2,3,40
50,2,13,2,11,40
46,1,13,5,9,40
51,3,13,2,3,40
41,2,9,0,7,40
57,2,4,2,2,40
45,0,12,2,0,40
28,2,10,4,11,40
51,2,9,2,12,40
56,2,9,0,2,40
68,2,10,2,0,40
49,2,12,2,11,40
28,2,13,4,0,40
24,1,9,4,10,40
48,2,10,0,2,40
28,2,9,2,0,40
38,2,9,0,2,40
18,2,7,4,5,40
23,2,10,4,0,40
51,2,13,0,0,40
39,4,13,0,0,40
44,2,10,2,7,40
57,2,13,2,3,40
52,2,12,2,3,40
27,2,9,4,6,40
38,2,11,2,2,40
44,5,7,5,12,40
36,2,10,6,0,40
53,2,12,2,3,40
50,2,9,2,2,40
30,1,14,4,0,40
32,2,9,2,5,40
24,2,7,4,6,40
40,1,12,2,3,40
23,2,10,4,0,40
40,2,13,2,12,40
26,2,14,2,11,40
19,2,7,4,7,40
52,2,9,6,2,40
30,2,9,2,12,40
47,2,7,2,7,40
44,1,14,2,9,40
19,2,6,4,6,40
22,2,10,4,11,40
20,2,10,4,7,40
28,2,10,2,5,40
67,3,10,2,11,40
31,2,9,4,2,40
58,2,9,0,0,40
47,5,16,2,9,40
48,2,10,2,11,40
50,0,12,2,2,40
52,2,9,4,5,40
26,2,8,4,5,40
25,2,9,4,6,40
46,2,10,0,6,40
47,2,9,0,0,40
53,2,14,2,11,40
51,5,10,2,11,40
21,2,9,0,11,40
41,1,12,2,12,40
37,2,11,2,0,40
65,2,9,6,11,40
40,4,9,5,3,40
47,2,9,2,2,40
29,2,9,2,2,40
21,2,10,4,0,40
43,4,14,4,3,40
34,2,9,4,6,40
28,2,8,4,11,40
34,2,10,4,7,40
55,2,9,6,11,40
19,2,9,4,7,40
40,2,13,2,3,40
29,3,12,4,9,40
47,2,7,2,6,40
50,2,12,2,2,40
49,2,9,0,3,40
29,5,10,4,7,40
31,2,14,4,3,40
50,2,9,2,2,40
33,2,9,2,6,40
32,2,13,4,3,40
29,2,9,5,0,40
37,4,10,2,4,40
24,2,9,2,2,40
38,5,9,2,0,40
24,2,10,4,11,40
33,1,9,0,0,40
53,2,7,0,7,40
21,2,10,4,7,40
39,0,9,2,0,40
37,1,11,4,10,40
35,2,9,2,0,40
23,4,6,4,11,40
26,2,14,4,9,40
28,2,9,4,5,40
43,4,5,2,2,40
23,2,13,4,0,40
46,4,13,2,2,40
67,4,16,2,11,40
38,2,10,2,3,40
24,2,11,4,6,40
29,2,9,4,10,40
52,3,10,2,0,40
31,2,4,2,5,40
22,2,7,4,7,40
31,2,9,4,5,40
25,2,10,4,3,40
52,4,9,0,11,40
28,2,9,4,0,40
23,5,10,4,9,40
33,2,11,4,7,40
62,2,9,6,2,40
50,4,16,2,9,40
47,2,14,2,11,40
22,2,10,4,2,40
58,2,10,2,11,40
30,2,9,0,6,40
28,2,11,2,7,40
28,4,9,0,4,40
19,2,10,4,11,40
30,2,10,2,5,40
60,4,9,0,2,40
49,0,13,2,3,40
56,4,4,0,7,40
44,2,9,2,13,40
28,2,9,0,11,40
90,2,6,2,3,40
40,2,9,2,2,40
48,3,10,2,3,40
28,2,10,5,0,40
24,2,9,4,6,40
53,2,13,2,3,40
60,2,9,2,11,40
56,2,9,0,0,40
35,0,13,6,0,40
56,2,10,2,11,40
43,2,9,2,5,40
21,2,9,4,11,40
37,2,13,2,12,40
42,2,10,2,11,40
25,2,9,4,2,40
39,2,9,2,2,40
32,2,11,0,7,40
46,0,10,0,6,40
35,0,13,2,2,40
50,2,9,2,7,40
44,0,9,4,2,40
60,2,10,0,0,40
60,2,4,2,13,40
57,0,10,0,7,40
49,2,13,2,7,40
26,2,10,2,11,40
61,5,8,2,2,40
23,2,13,4,3,40
27,2,9,4,6,40
33,2,11,2,2,40
45,2,9,2,3,40
51,2,9,2,2,40
27,1,9,0,10,40
19,0,9,1,11,40
22,2,7,4,0,40
34,1,13,0,9,40
27,2,10,4,2,40
41,2,10,2,9,40
26,2,10,2,9,40
56,4,9,6,0,40
40,2,9,3,7,40
37,2,7,0,2,40
50,2,13,2,11,40
21,2,9,4,9,40
27,1,11,4,3,40
46,2,9,2,6,40
38,2,10,4,0,40
26,2,9,5,6,40
51,2,7,2,6,40
38,0,9,2,2,40
40,2,9,2,13,40
42,5,10,4,3,40
26,2,9,4,6,40
19,2,9,4,0,40
41,5,9,2,12,40
38,2,10,0,3,40
57,2,3,2,13,40
36,2,11,0,11,40
25,2,10,2,6,40
24,2,10,2,2,40
27,2,12,4,11,40
34,2,11,4,2,40
64,5,16,4,9,40
48,2,9,0,7,40
27,2,9,4,11,40
36,2,14,4,3,40
40,5,13,2,0,40
28,2,10,4,2,40
55,0,13,2,9,40
60,2,9,4,5,40
20,2,9,2,5,40
28,2,9,2,5,40
25,2,13,4,3,40
27,5,9,2,12,40
22,2,9,4,9,40
39,2,11,2,2,40
62,4,10,0,11,40
29,2,6,2,4,40
33,2,10,4,2,40
35,2,9,4,11,40
43,2,9,2,2,40
34,2,10,0,0,40
46,2,10,2,6,40
39,2,13,4,3,40
36,2,9,2,2,40
24,2,10,4,7,40
38,0,10,0,3,40
28,2,11,4,11,40
31,2,4,2,6,40
38,2,10,5,7,40
30,2,9,4,0,40
32,2,11,2,2,40
25,2,12,4,0,40
26,2,9,4,2,40
36,2,8,4,5,40
33,2,13,2,3,40
35,2,9,2,2,40
49,2,10,4,3,40
22,2,9,3,11,40
42,2,9,0,0,40
36,2,10,6,9,40
55,2,9,0,0,40
52,4,9,2,2,40
57,2,7,2,5,40
20,2,9,4,4,40
22,2,9,4,2,40
57,2,11,4,2,40
50,2,10,0,11,40
35,2,9,2,4,40
43,1,14,0,9,40
47,2,11,2,5,40
31,2,13,4,11,40
24,2,9,4,5,40
34,2,10,4,5,40
34,4,9,2,6,40
59,2,9,2,11,40
26,2,9,4,2,40
42,2,9,0,0,40
24,2,13,4,11,40
37,4,10,2,2,40
23,2,9,4,0,40
41,2,8,2,2,40
46,2,14,2,3,40
34,2,9,0,13,40
51,5,16,2,9,40
51,2,13,2,2,40
21,2,9,4,2,40
59,0,9,2,2,40
23,2,10,4,2,40
41,2,13,2,9,40
32,1,9,2,2,40
22,2,10,4,7,40
40,2,10,2,2,40
28,5,14,2,3,40
60,2,9,6,6,40
43,2,9,2,2,40
23,2,13,4,3,40
46,2,9,0,7,40
31,2,9,5,6,40
29,2,13,2,12,40
39,2,9,2,2,40
29,2,10,4,2,40
48,2,9,5,6,40
32,2,9,2,13,40
27,2,9,4,11,40
25,2,9,4,0,40
34,2,13,2,9,40
25,2,9,4,7,40
40,2,10,0,3,40
43,5,13,2,3,40
42,2,11,2,9,40
30,4,9,0,2,40
44,2,10,5,0,40
49,2,3,2,2,40
56,2,6,6,6,40
36,2,10,4,0,40
29,4,9,2,4,40
39,2,10,5,0,40
75,2,9,6,0,40
28,2,5,0,9,40
17,2,7,4,8,40
40,2,9,5,0,40
45,5,14,0,3,40
61,2,9,2,7,40
55,2,7,4,6,40
30,2,12,4,12,40
24,2,13,4,0,40
53,2,13,2,0,40
44,2,13,2,9,40
53,2,10,2,9,40
28,3,9,4,3,40
47,2,12,2,2,40
26,2,10,4,0,40
22,2,12,4,0,40
49,3,13,2,0,40
40,2,11,0,9,40
38,2,7,4,7,40
25,2,9,2,13,40
33,2,9,2,2,40
38,2,9,4,6,40
28,2,9,2,13,40
59,0,9,2,0,40
30,2,13,2,7,40
36,2,11,4,9,40
27,2,13,2,3,40
56,2,13,2,9,40
39,2,9,4,6,40
38,2,13,2,3,40
26,2,13,4,0,40
37,2,12,4,11,40
18,2,10,4,0,40
27,2,10,4,6,40
30,1,13,2,10,40
28,2,10,0,0,40
43,1,9,0,10,40
39,1,9,2,2,40
60,2,9,2,3,40
42,4,10,4,3,40
62,2,9,2,13,40
35,2,10,4,7,40
64,1,7,2,2,40
48,2,9,0,13,40
28,2,6,2,2,40
43,2,13,0,3,40
46,2,10,4,5,40
39,2,9,4,0,40
33,2,9,4,0,40
43,3,10,2,3,40
43,2,10,2,3,40
37,2,14,4,3,40
64,2,4,2,4,40
49,2,13,2,0,40
41,2,9,2,7,40
57,2,13,2,9,40
28,2,9,2,2,40
44,5,10,0,0,40
31,2,10,2,9,40
22,2,9,4,7,40
30,1,10,0,0,40
31,2,13,4,9,40
24,2,13,4,11,40
31,2,9,2,11,40
26,2,9,4,2,40
38,3,10,2,3,40
56,2,9,2,2,40
29,2,11,4,8,40
20,2,7,5,7,40
36,2,9,2,11,40
53,2,7,2,2,40
27,2,10,4,0,40
29,2,9,2,6,40
38,2,10,2,2,40
34,1,15,2,9,40
27,1,12,4,0,40
33,2,10,4,0,40
49,2,9,5,11,40
30,2,11,2,9,40
22,5,13,4,9,40
71,2,9,6,0,40
23,2,13,4,9,40
23,2,9,4,11,40
48,5,10,0,7,40
30,5,11,2,10,40
25,2,13,4,3,40
45,2,9,4,7,40
36,2,9,2,11,40
30,2,9,2,2,40
25,2,9,4,6,40
34,2,9,2,2,40
31,2,9,4,2,40
34,4,11,4,7,40
26,2,14,2,9,40
23,2,10,4,3,40
36,2,11,2,9,40
30,2,10,2,6,40
35,2,13,2,9,40
23,2,9,4,2,40
54,4,10,2,11,40
22,2,11,4,2,40
30,2,9,4,5,40
23,2,9,2,13,40
46,2,9,2,6,40
56,2,9,2,6,40
40,2,11,0,9,40
35,2,13,4,11,40
33,2,9,2,6,40
47,2,9,2,2,40
47,4,9,2,6,40
64,2,10,0,3,40
59,2,11,2,12,40
25,2,9,2,13,40
55,2,13,2,3,40
74,2,3,2,13,40
44,2,9,4,6,40
39,2,9,4,0,40
53,2,10,6,3,40
46,2,9,2,13,40
46,2,13,2,12,40
32,4,16,2,3,40
24,2,9,4,0,40
47,2,9,0,6,40
50,2,11,2,12,40
25,2,9,4,5,40
47,2,10,2,2,40
32,2,9,2,0,40
31,3,14,4,11,40
38,2,10,2,7,40
21,2,9,4,6,40
37,0,10,2,0,40
29,2,9,0,7,40
37,2,9,0,7,40
55,2,9,0,7,40
43,5,14,2,9,40
54,2,10,0,3,40
46,2,9,2,6,40
34,2,9,4,0,40
52,2,10,2,12,40
44,2,13,2,3,40
35,2,13,0,9,40
51,1,13,2,10,40
22,5,10,4,0,40
48,2,9,2,2,40
23,4,10,0,0,40
29,2,7,4,7,40
29,1,10,2,9,40
25,1,14,4,10,40
24,2,13,4,12,40
57,2,9,0,0,40
23,2,10,0,0,40
49,1,9,2,6,40
26,2,9,4,0,40
43,2,9,4,7,40
50,1,12,2,10,40
23,1,9,4,9,40
37,2,10,4,12,40
28,2,13,4,0,40
22,2,9,2,2,40
62,4,13,0,9,40
32,2,9,2,2,40
20,5,9,4,7,40
31,2,13,4,3,40
59,2,6,2,6,40
41,1,11,4,7,40
58,2,10,2,3,40
30,2,13,4,7,40
22,2,6,4,2,40
24,1,9,4,12,40
54,2,14,2,11,40
38,2,7,2,13,40
20,2,10,4,13,40
48,1,10,2,3,40
45,2,12,0,6,40
43,2,13,3,9,40
60,0,9,2,12,40
50,2,9,2,13,40
30,2,10,4,2,40
43,2,11,2,2,40
22,2,10,4,11,40
32,1,13,0,9,40
38,2,9,2,2,40
45,2,12,0,3,40
31,2,9,4,7,40
36,2,9,2,6,40
30,5,9,5,0,40
50,2,9,2,6,40
34,2,11,3,0,40
47,4,13,4,2,40
45,3,9,0,3,40
52,4,10,2,2,40
61,2,10,2,2,40
29,2,10,2,0,40
39,1,9,5,3,40
28,2,9,4,9,40
49,1,9,0,7,40
27,2,5,2,2,40
46,5,13,2,3,40
33,2,10,2,2,40
19,2,10,4,13,40
37,2,13,4,2,40
39,2,9,0,4,40
39,2,11,2,6,40
55,2,13,2,2,40
45,2,9,0,6,40
46,2,9,2,11,40
38,2,13,2,9,40
66,0,11,6,7,40
37,2,9,0,7,40
28,5,13,4,9,40
25,2,6,4,2,40
35,2,13,2,11,40
36,2,9,2,2,40
38,2,9,2,2,40
56,0,16,2,9,40
21,2,9,4,11,40
31,5,9,0,0,40
25,1,13,4,9,40
38,2,13,2,9,40
38,2,10,0,11,40
21,2,5,3,5,40
51,2,6,3,2,40
72,1,16,2,3,40
29,2,11,4,0,40
45,2,10,2,2,40
50,2,4,2,6,40
63,1,9,2,10,40
53,2,3,2,2,40
63,2,6,2,3,40
23,2,13,4,9,40
21,2,10,4,10,40
58,2,9,2,3,40
52,1,10,2,2,40
29,2,9,0,6,40
46,2,10,2,2,40
41,2,13,2,3,40
27,2,10,2,9,40
23,2,9,4,2,40
19,2,4,4,7,40
30,2,13,4,9,40
30,2,10,4,5,40
60,1,13,2,9,40
25,2,10,4,7,40
41,2,9,2,5,40
26,2,9,4,11,40
38,2,13,2,9,40
50,4,4,2,4,40
25,5,12,4,0,40
48,4,9,2,2,40
37,2,9,4,6,40
58,2,2,2,4,40
49,1,13,0,9,40
39,2,10,4,6,40
45,2,9,0,7,40
53,2,9,2,2,40
34,2,9,4,2,40
40,2,9,2,6,40
20,2,10,4,0,40
63,2,9,2,2,40
45,2,10,2,3,40
19,2,10,4,0,40
33,2,10,0,0,40
32,2,13,4,0,40
23,2,10,4,11,40
29,2,9,2,7,40
35,5,14,4,9,40
51,2,14,2,9,40
28,2,9,4,13,40
36,2,10,2,6,40
57,3,10,2,3,40
61,2,1,5,13,40
51,2,14,2,10,40
44,5,9,2,10,40
23,2,9,4,3,40
32,2,9,0,0,40
43,1,10,2,10,40
30,2,9,4,0,40
44,2,9,2,2,40
33,4,9,2,7,40
24,2,13,4,9,40
64,2,2,2,13,40
30,2,11,2,6,40
57,2,9,2,6,40
38,2,9,2,6,40
23,2,9,4,12,40
37,2,6,2,2,40
37,2,13,2,5,40
26,2,6,4,2,40
43,2,10,2,3,40
42,2,9,2,5,40
39,1,7,0,0,40
50,2,9,2,2,40
57,0,13,4,0,40
38,2,10,2,2,40
38,0,11,2,2,40
60,0,13,2,0,40
28,5,9,2,10,40
50,2,10,2,6,40
28,2,9,4,9,40
41,5,13,0,3,40
39,1,14,0,9,40
29,4,9,2,2,40
30,2,10,0,12,40
25,2,9,2,0,40
54,2,9,4,9,40
36,2,3,5,6,40
42,2,9,2,11,40
37,2,9,2,2,40
33,2,9,2,2,40
26,2,13,4,3,40
37,2,9,2,2,40
17,2,9,4,7,40
31,2,9,2,11,40
23,2,13,4,10,40
21,2,9,4,13,40
39,0,13,4,0,40
33,1,10,2,0,40
24,2,9,0,6,40
52,2,9,5,0,40
29,2,5,2,2,40
23,2,10,4,11,40
26,2,13,4,9,40
23,5,13,4,9,40
41,5,13,4,0,40
38,0,9,2,13,40
24,2,8,4,4,40
61,4,9,2,4,40
21,2,9,2,2,40
41,2,10,5,2,40
49,2,4,2,6,40
24,2,13,2,9,40
38,2,9,4,6,40
36,2,9,0,3,40
61,2,4,2,13,40
42,2,9,2,11,40
36,2,10,0,0,40
19,2,10,4,3,40
41,4,10,5,2,40
20,2,10,4,2,40
54,2,9,6,11,40
52,0,13,2,12,40
39,2,13,2,3,40
23,2,11,2,2,40
47,0,13,4,0,40
36,0,13,2,3,40
46,2,13,4,9,40
45,2,13,2,3,40
36,3,12,2,3,40
47,2,9,2,2,40
41,2,13,2,0,40
37,2,9,2,6,40
26,2,11,2,2,40
56,1,13,2,9,40
36,2,10,2,13,40
26,2,9,4,2,40
35,2,12,2,2,40
30,2,11,3,0,40
32,4,9,2,6,40
30,1,11,2,10,40
42,0,12,0,0,40
42,1,10,2,3,40
43,1,10,2,0,40
32,2,9,4,5,40
28,2,11,4,11,40
57,2,9,2,13,40
37,2,10,2,13,40
39,1,13,2,2,40
64,2,9,2,7,40
22,2,9,4,0,40
29,2,8,4,2,40
43,1,10,0,0,40
24,2,9,2,6,40
29,2,10,4,0,40
34,2,10,0,13,40
47,2,9,5,0,40
58,4,5,5,2,40
55,1,9,0,0,40
54,3,9,2,2,40
36,2,13,2,3,40
24,2,9,2,5,40
41,2,9,2,3,40
34,2,10,2,13,40
28,2,10,4,0,40
47,2,9,0,6,40
26,0,9,2,0,40
37,2,15,2,9,40
25,2,6,4,5,40
45,1,13,2,11,40
26,2,12,4,12,40
29,2,10,5,11,40
46,0,9,4,0,40
20,2,10,5,11,40
44,5,13,2,0,40
27,5,12,4,10,40
24,2,9,2,10,40
45,2,3,0,13,40
51,2,13,0,3,40
50,5,9,2,5,40
47,3,9,2,4,40
40,2,9,2,6,40
38,2,10,2,6,40
33,4,9,4,2,40
30,2,9,2,2,40
22,2,9,4,2,40
36,2,9,2,2,40
43,2,4,2,13,40
32,2,11,0,0,40
18,2,10,4,9,40
42,2,9,0,2,40
33,2,9,2,6,40
34,2,10,0,7,40
17,2,8,4,11,40
61,0,10,2,9,40
57,4,10,2,2,40
41,2,9,2,7,40
34,4,13,2,2,40
37,2,9,4,7,40
44,2,9,0,0,40
50,5,10,2,2,40
25,2,13,4,11,40
26,2,10,2,11,40
40,2,9,0,7,40
18,5,9,4,0,40
31,2,8,5,13,40
54,0,13,0,3,40
25,5,9,4,3,40
53,0,9,2,9,40
25,2,5,2,5,40
39,1,10,2,3,40
33,2,10,2,9,40
34,2,9,4,5,40
25,2,13,4,0,40
39,2,8,0,11,40
59,2,9,2,0,40
33,2,9,2,5,40
37,2,13,2,11,40
52,1,6,2,2,40
41,2,9,2,6,40
25,2,10,3,11,40
45,1,9,4,0,40
52,2,9,6,8,40
43,2,14,0,3,40
30,2,7,2,2,40
33,2,10,4,7,40
43,2,13,2,3,40
47,1,10,4,0,40
63,4,4,2,2,40
41,2,9,2,11,40
42,2,13,2,3,40
23,2,7,2,5,40
55,5,10,0,13,40
39,2,10,2,2,40
43,2,10,0,3,40
33,2,7,0,3,40
28,2,13,2,11,40
29,2,9,2,13,40
69,2,13,0,5,40
32,5,12,2,2,40
29,2,9,4,0,40
63,1,13,2,9,40
37,2,9,2,9,40
38,0,14,2,3,40
36,2,13,2,3,40
39,2,9,4,0,40
32,2,9,2,0,40
56,2,3,5,6,40
52,1,13,2,9,40
23,2,11,4,11,40
41,2,13,2,2,40
32,2,7,4,8,40
39,2,9,6,6,40
35,2,9,2,2,40
59,0,9,2,2,40
45,2,13,0,3,40
31,0,13,2,0,40
61,1,9,2,7,40
28,2,9,4,5,40
46,2,9,0,2,40
27,2,15,2,0,40
37,2,13,2,0,40
30,2,13,2,12,40
21,2,10,4,2,40
37,2,10,2,2,40
32,2,9,4,13,40
33,2,12,0,0,40
25,2,10,4,7,40
29,2,11,4,3,40
25,2,13,4,0,40
56,0,9,2,0,40
46,2,9,2,13,40
26,2,9,5,7,40
49,2,9,2,6,40
29,2,7,4,2,40
44,2,9,2,9,40
29,2,10,2,5,40
42,2,10,2,0,40
38,2,13,0,11,40
53,2,7,0,2,40
24,2,10,4,2,40
52,2,13,2,9,40
41,2,13,2,9,40
61,0,10,2,3,40
39,2,9,0,7,40
41,2,13,4,2,40
47,0,16,2,9,40
30,2,9,2,13,40
39,4,9,2,3,40
42,2,9,2,5,40
43,2,15,3,9,40
38,2,11,2,7,40
59,2,11,0,0,40
21,2,9,4,6,40
36,2,9,4,6,40
34,1,13,2,9,40
22,2,10,4,7,40
43,2,9,0,3,40
37,5,9,2,6,40
44,4,9,2,4,40
49,2,9,2,2,40
69,2,5,4,2,40
45,2,9,4,13,40
25,2,9,4,2,40
31,2,13,4,9,40
49,2,6,2,5,40
45,2,10,0,12,40
51,2,10,2,2,40
44,0,10,2,9,40
40,2,10,2,2,40
44,2,9,0,6,40
67,3,9,6,3,40
52,2,9,0,6,40
40,2,10,5,3,40
55,2,7,5,0,40
28,0,10,4,0,40
26,2,13,2,3,40
51,5,9,2,3,40
26,2,10,2,3,40
34,2,10,4,7,40
35,2,13,3,2,40
51,2,7,2,2,40
30,5,9,4,11,40
47,4,10,2,7,40
41,2,10,5,7,40
41,4,14,2,9,40
41,2,14,2,6,40
49,2,6,2,2,40
34,2,10,4,0,40
39,2,13,2,11,40
25,2,9,0,5,40
45,2,9,0,0,40
47,2,9,2,13,40
59,2,7,0,0,40
41,2,13,0,9,40
25,2,10,4,0,40
40,2,10,0,6,40
19,2,9,4,7,40
30,2,9,0,0,40
40,2,12,2,3,40
29,2,11,2,2,40
37,0,14,4,3,40
46,5,9,2,7,40
24,2,14,4,9,40
44,2,13,2,9,40
44,2,13,2,3,40
50,2,9,2,2,40
36,2,9,2,2,40
49,2,13,0,0,40
20,2,9,4,7,40
58,1,6,2,13,40
42,2,14,2,9,40
49,2,9,0,2,40
29,2,9,4,5,40
28,2,9,2,2,40
35,1,9,2,7,40
49,5,7,2,0,40
49,1,14,2,0,40
46,1,13,4,9,40
36,1,9,2,3,40
36,2,9,2,2,40
49,4,9,2,2,40
23,3,9,4,0,40
41,1,10,0,0,40
38,2,9,0,6,40
46,2,10,2,10,40
26,2,9,4,2,40
35,2,9,5,6,40
36,2,7,5,6,40
38,4,9,2,13,40
38,1,9,4,10,40
22,2,10,4,0,40
30,2,10,2,2,40
33,2,10,4,0,40
18,2,9,4,0,40
37,2,10,2,7,40
29,2,6,2,4,40
22,0,10,4,3,40
64,2,7,6,4,40
47,0,13,0,9,40
41,5,14,4,0,40
45,0,10,2,9,40
28,2,11,4,11,40
46,0,9,4,5,40
22,2,10,2,0,40
42,1,13,5,9,40
29,2,12,4,3,40
25,2,10,4,11,40
42,0,13,0,0,40
23,1,13,4,9,40
23,2,10,4,11,40
28,2,9,0,0,40
48,2,10,2,11,40
48,2,10,2,0,40
37,2,13,0,9,40
39,2,9,0,7,40
32,2,9,2,9,40
39,3,15,2,9,40
36,1,13,2,9,40
58,2,9,0,0,40
46,2,10,2,11,40
41,5,13,2,9,40
33,2,11,2,6,40
30,1,14,4,9,40
41,2,10,2,0,40
20,1,9,4,5,40
31,2,9,2,2,40
40,2,9,0,12,40
48,2,7,0,0,40
39,2,7,2,6,40
57,2,10,4,2,40
44,2,7,2,0,40
39,2,13,2,11,40
39,2,9,2,5,40
23,2,9,4,2,40
30,2,9,5,0,40
26,2,7,2,0,40
20,2,10,4,6,40
32,2,13,2,3,40
46,2,9,2,6,40
49,2,9,2,6,40
59,2,9,2,13,40
17,2,7,4,11,40
51,4,9,2,2,40
70,3,10,2,11,40
29,2,11,4,0,40
29,5,10,2,0,40
20,2,9,4,0,40
33,2,13,4,5,40
41,2,9,2,0,40
35,2,14,4,3,40
37,2,9,2,7,40
65,2,10,2,3,40
54,0,10,0,0,40
46,2,14,2,12,40
57,3,13,2,11,40
26,2,9,4,0,40
36,2,10,2,3,40
23,2,13,4,9,40
48,2,6,2,6,40
73,2,7,2,6,40
51,2,13,2,3,40
40,2,9,2,13,40
25,2,13,4,9,40
37,2,10,5,7,40
29,0,11,2,2,40
58,2,9,2,2,40
20,2,7,4,12,40
46,2,9,2,9,40
21,2,4,4,6,40
27,2,13,4,9,40
47,1,10,2,3,40
42,2,9,2,6,40
30,1,9,2,10,40
28,2,13,2,3,40
31,2,11,2,6,40
40,2,13,2,9,40
57,2,14,0,3,40
31,2,13,2,0,40
25,2,13,4,12,40
52,2,10,2,3,40
49,1,12,2,0,40
35,2,10,2,3,40
42,0,14,2,3,40
50,2,8,0,13,40
33,2,7,4,2,40
55,2,9,0,11,40
39,4,10,2,2,40
17,2,6,4,7,40
46,4,11,2,2,40
52,2,13,2,3,40
36,4,9,4,13,40
45,2,9,5,2,40
35,2,9,2,0,40
40,2,11,2,2,40
47,2,9,2,6,40
44,2,6,2,13,40
46,4,13,2,4,40
40,2,10,4,2,40
27,2,6,2,5,40
61,3,15,5,9,40
50,5,13,4,3,40
37,2,10,4,5,40
47,0,9,4,6,40
41,0,9,4,0,40
29,2,10,4,11,40
47,2,9,5,2,40
42,2,9,2,2,40
50,2,10,0,3,40
31,2,9,2,0,40
27,1,10,4,10,40
41,2,9,0,6,40
49,3,9,2,2,40
45,4,13,4,9,40
28,2,13,2,12,40
37,4,9,0,4,40
40,2,9,2,4,40
50,2,13,2,3,40
48,1,9,4,3,40
34,2,10,5,3,40
21,2,9,4,7,40
29,0,9,2,12,40
59,2,14,6,9,40
39,2,9,0,0,40
26,2,10,4,7,40
50,4,9,2,3,40
65,2,12,2,3,40
36,2,13,4,13,40
75,4,10,2,2,40
23,2,13,4,3,40
24,2,9,4,0,40
46,2,10,4,0,40
40,2,9,2,2,40
39,2,12,2,0,40
45,2,9,2,5,40
42,2,12,2,12,40
53,1,14,2,3,40
39,2,10,4,2,40
29,2,9,4,2,40
56,5,13,2,3,40
47,2,7,4,13,40
47,1,10,4,10,40
62,0,9,2,0,40
37,5,10,2,7,40
51,2,10,0,3,40
28,2,6,4,5,40
22,2,9,4,7,40
37,5,9,5,7,40
18,2,7,4,7,40
25,2,13,4,9,40
20,2,9,4,6,40
28,4,10,2,2,40
59,2,13,0,0,40
19,2,9,4,12,40
26,2,9,4,12,40
24,5,14,4,9,40
37,2,9,2,5,40
32,2,10,0,2,40
